id,id_usuario,x,y,z,status
18095,HanB_93,-9.203311,0.16280572,9.011775,Ansiedad
18096,HanB_93,3.6104562,1.541866,6.4547677,Ansiedad
18097,HanB_93,-5.889736,-1.091756,7.52737,Ansiedad
18098,HanB_93,8.858546,8.858546,5.66947,Ansiedad
18099,HanB_93,0.60333884,-0.6895301,6.2345014,Ansiedad
18100,HanB_93,4.9799395,3.3997664,6.531382,Ansiedad
18101,HanB_93,2.2505496,0.36391866,6.301539,Ansiedad
18102,HanB_93,5.583278,3.9456444,5.995081,Ansiedad
18103,HanB_93,4.1946416,2.4037786,6.397307,Ansiedad
18104,HanB_93,-4.10845,-1.2354081,6.933608,Ansiedad
18105,HanB_93,6.4643445,5.793968,5.5258174,Ansiedad
18106,HanB_93,11.013328,10.448297,3.8115692,Ansiedad
18107,HanB_93,6.4164605,4.453215,6.0142345,Ansiedad
18108,HanB_93,-1.934515,-1.0534488,6.6271505,Ansiedad
18109,HanB_93,9.634268,9.174581,4.2904096,Ansiedad
18110,HanB_93,12.08593,12.0571995,3.8019924,Ansiedad
18111,HanB_93,9.088389,8.695741,5.401319,Ansiedad
18112,HanB_93,11.147403,10.237606,4.098873,Ansiedad
18113,HanB_93,10.524911,10.04607,4.213795,Ansiedad
18114,HanB_93,9.931149,9.768343,4.673482,Ansiedad
18115,HanB_93,8.37013,9.050082,5.21936,Ansiedad
18116,HanB_93,8.772355,9.088389,5.48751,Ansiedad
18117,HanB_93,9.260772,9.557653,4.9895163,Ansiedad
18118,HanB_93,10.850522,10.630256,4.060566,Ansiedad
18119,HanB_93,8.561666,9.232041,5.1140146,Ansiedad
18120,HanB_93,10.314221,10.093954,4.0414124,Ansiedad
18121,HanB_93,7.9583263,7.9104424,3.7253778,Ansiedad
18122,HanB_93,12.239159,11.865664,3.86903,Ansiedad
18123,HanB_93,8.983045,9.433155,4.8745947,Ansiedad
18124,HanB_93,8.628703,8.37013,3.7732618,Ansiedad
18125,HanB_93,11.329363,11.166556,3.9935284,Ansiedad
18126,HanB_93,12.248735,11.808203,3.7253778,Ansiedad
18127,HanB_93,8.925584,8.647857,3.7253778,Ansiedad
18128,HanB_93,9.471462,9.251195,4.0414124,Ansiedad
18129,HanB_93,-2.2505496,2.9496565,6.129156,Ansiedad
18130,HanB_93,9.864111,9.653421,4.050989,Ansiedad
18131,HanB_93,-5.00867,2.873042,8.169016,Ansiedad
18132,HanB_93,10.563218,10.25676,4.156334,Ansiedad
18133,HanB_93,6.646304,6.991069,3.3327289,Ansiedad
18134,HanB_93,11.932701,11.224017,3.5434184,Ansiedad
18135,HanB_93,-10.25676,0.80445176,8.121132,Ansiedad
18136,HanB_93,11.750742,11.559206,3.8594532,Ansiedad
18137,HanB_93,7.249643,7.326257,3.5338416,Ansiedad
18138,HanB_93,10.093954,9.940725,3.86903,Ansiedad
18139,HanB_93,-9.471462,1.4652514,7.632715,Ansiedad
18140,HanB_93,3.8402996,5.506664,3.6391866,Ansiedad
18141,HanB_93,11.032481,10.5440645,3.5625722,Ansiedad
18142,HanB_93,-5.4683566,4.1276035,8.485051,Ansiedad
18143,HanB_93,-6.694188,3.5913026,9.279925,Ansiedad
18144,HanB_93,-8.073248,2.4612393,7.019799,Ansiedad
18145,HanB_93,-6.4164605,4.0222588,9.394848,Ansiedad
18146,HanB_93,-10.295067,0.39264908,8.437167,Ansiedad
18147,HanB_93,-9.911995,-0.1340753,8.437167,Ansiedad
18148,HanB_93,9.471462,9.471462,4.31914,Ansiedad
18149,HanB_93,5.449203,6.2632318,3.5242648,Ansiedad
18150,HanB_93,-3.821146,2.9496565,7.038953,Ansiedad
18151,HanB_93,-0.6607997,3.1507695,5.3247046,Ansiedad
18152,HanB_93,-6.6654577,2.8443117,6.5696893,Ansiedad
18153,HanB_93,-4.951209,4.003105,6.5122285,Ansiedad
18154,HanB_93,2.633622,4.654328,4.2999864,Ansiedad
18155,HanB_93,-9.251195,-0.59376204,8.341399,Ansiedad
18156,HanB_93,10.496181,8.8777,5.4204726,Ansiedad
18157,HanB_93,11.741165,10.371682,4.1946416,Ansiedad
18158,HanB_93,7.920019,4.55856,6.0142345,Ansiedad
18159,HanB_93,8.025364,6.4643445,6.6175733,Ansiedad
18160,HanB_93,4.4244847,0.35434186,5.2480903,Ansiedad
18161,HanB_93,11.501745,9.720459,5.0374002,Ansiedad
18162,HanB_93,11.683704,10.572795,3.8019924,Ansiedad
18163,HanB_93,-5.497087,3.3614593,6.3111157,Ansiedad
18164,HanB_93,11.827356,10.362105,4.0318356,Ansiedad
18165,HanB_93,11.415554,10.505757,1.7812861,Ansiedad
18166,HanB_93,7.9870567,6.7133417,7.1251445,Ansiedad
18167,HanB_93,2.7485435,-0.7086837,5.4779334,Ansiedad
18168,HanB_93,11.568783,10.342952,4.855441,Ansiedad
18169,HanB_93,11.559206,10.6398325,2.1643584,Ansiedad
18170,HanB_93,11.84651,10.323798,4.1180267,Ansiedad
18171,HanB_93,0.31603462,-1.4173675,5.9759274,Ansiedad
18172,HanB_93,8.2169,5.506664,6.4739213,Ansiedad
18173,HanB_93,8.791509,7.1634517,6.579266,Ansiedad
18174,HanB_93,8.034941,8.762778,2.930503,Ansiedad
18175,HanB_93,5.985504,1.9728222,5.391742,Ansiedad
18176,HanB_93,7.1730285,3.3327289,5.5737014,Ansiedad
18177,HanB_93,-5.085284,4.223372,7.52737,Ansiedad
18178,HanB_93,-6.7324953,-1.4077905,7.747637,Ansiedad
18179,HanB_93,11.903971,10.0748005,4.960786,Ansiedad
18180,HanB_93,-2.96881,-1.685518,6.6846113,Ansiedad
18181,HanB_93,-5.085284,-1.6184803,7.1826053,Ansiedad
18182,HanB_93,9.710882,8.159439,6.0716953,Ansiedad
18183,HanB_93,11.884817,10.304645,4.060566,Ansiedad
18184,HanB_93,9.691729,9.854534,2.2888567,Ansiedad
18185,HanB_93,-8.418014,-1.0630256,8.169016,Ansiedad
18186,HanB_93,1.3120226,3.9264908,4.673482,Ansiedad
18187,HanB_93,11.87524,10.266336,4.1276035,Ansiedad
18188,HanB_93,11.769896,10.352529,4.4244847,Ansiedad
18189,HanB_93,9.021352,9.337387,2.6240451,Ansiedad
18190,HanB_93,11.482592,10.668563,2.920926,Ansiedad
18191,HanB_93,11.128249,10.381259,1.5801731,Ansiedad
18192,HanB_93,0.20111294,4.5777135,6.1195793,Ansiedad
18193,HanB_93,2.327164,5.66947,5.5258174,Ansiedad
18194,HanB_93,11.587936,10.697293,3.4572272,Ansiedad
18195,HanB_93,0.63206923,4.8841715,5.841852,Ansiedad
18196,HanB_93,6.7708025,7.9583263,3.7349546,Ansiedad
18197,HanB_93,5.554548,7.2209125,4.6926355,Ansiedad
18198,HanB_93,4.414908,6.646304,4.9416323,Ansiedad
18199,HanB_93,10.524911,10.151415,1.7717092,Ansiedad
18200,HanB_93,6.2249246,7.5561004,4.3478703,Ansiedad
18201,HanB_93,-1.0821792,4.711789,6.9719152,Ansiedad
18202,HanB_93,1.436521,5.267244,5.8705826,Ansiedad
18203,HanB_93,7.3166804,8.274361,3.3327289,Ansiedad
18204,HanB_93,-0.6991069,4.55856,6.655881,No ansiedad
18205,HanB_93,-0.39264908,4.5681367,6.349423,No ansiedad
18206,HanB_93,3.5434184,5.7748146,5.631162,No ansiedad
18207,HanB_93,-1.4460979,4.6255975,7.0581064,No ansiedad
18208,HanB_93,11.769896,10.46745,4.1276035,No ansiedad
18209,HanB_93,-0.40222588,4.5298295,6.6367273,No ansiedad
18210,HanB_93,-1.934515,4.462792,7.2592196,No ansiedad
18211,HanB_93,-3.715801,3.3327289,8.121132,No ansiedad
18212,HanB_93,-2.5953147,4.003105,7.565677,No ansiedad
18213,HanB_93,0.047884032,4.548983,6.3589997,No ansiedad
18214,HanB_93,-3.5625722,3.6008794,7.8625584,No ansiedad
18215,HanB_93,-3.083732,3.821146,7.747637,No ansiedad
18216,HanB_93,-4.0222588,2.9113493,8.887277,No ansiedad
18217,HanB_93,-3.763685,3.083732,8.494628,No ansiedad
18218,HanB_93,-4.271256,2.9783869,9.624691,No ansiedad
18219,HanB_93,-3.7732618,3.0454245,9.825804,No ansiedad
18220,HanB_93,-1.9153614,3.083732,9.050082,No ansiedad
18221,HanB_93,-1.1875241,3.1890767,8.801085,No ansiedad
18222,HanB_93,-2.882619,2.9879637,9.5385,No ansiedad
18223,HanB_93,-0.62249243,3.2752678,8.322245,No ansiedad
18224,HanB_93,8.8777,8.896853,4.7884035,Ansiedad
18225,HanB_93,-0.05746084,4.357447,7.8625584,Ansiedad
18226,HanB_93,-0.08619126,3.6774938,8.42759,Ansiedad
18227,HanB_93,4.644751,6.090849,6.129156,Ansiedad
18228,HanB_93,1.4460979,4.951209,7.192182,Ansiedad
18229,HanB_93,0.6607997,4.6160207,7.5848308,Ansiedad
18230,HanB_93,2.4516625,5.583278,6.7229185,Ansiedad
18231,HanB_93,9.9790325,10.390836,3.572149,Ansiedad
18232,HanB_93,0.019153614,4.0892963,8.322245,No ansiedad
18233,HanB_93,6.14831,6.9527617,5.755661,No ansiedad
18234,HanB_93,9.691729,11.003751,2.3463178,No ansiedad
18235,HanB_93,9.299079,9.634268,4.3287168,No ansiedad
18236,HanB_93,7.393295,10.879252,1.1779473,No ansiedad
18237,HanB_93,7.8529816,8.111555,5.3247046,No ansiedad
18238,HanB_93,3.4763808,5.449203,6.5026517,No ansiedad
18239,HanB_93,8.523358,10.927136,1.0726024,No ansiedad
18240,HanB_93,10.208876,11.166556,2.7485435,No ansiedad
18241,HanB_93,9.002198,10.936713,1.5801731,No ansiedad
18242,HanB_93,8.207323,11.109096,-0.047884032,No ansiedad
18243,HanB_93,6.349423,10.5919485,-0.8810662,No ansiedad
18244,HanB_93,7.0581064,10.802638,-0.36391866,No ansiedad
18245,HanB_93,7.038953,10.553641,-1.1109096,No ansiedad
18246,HanB_93,8.264784,10.97502,-0.641646,No ansiedad
18247,HanB_93,6.5218053,10.323798,-1.0055647,No ansiedad
18248,HanB_93,6.5026517,10.94629,-0.63206923,No ansiedad
18249,HanB_93,8.734048,10.783484,1.13964,No ansiedad
18250,HanB_93,7.1251445,10.582372,1.5035586,No ansiedad
18251,HanB_93,7.7667904,10.572795,-0.90021986,No ansiedad
18252,HanB_93,7.680599,11.013328,0.63206923,No ansiedad
18253,HanB_93,6.703765,9.911995,1.8866309,No ansiedad
18254,HanB_93,0.12449849,5.449203,4.4436383,No ansiedad
18255,HanB_93,-1.4652514,4.213795,5.1140146,No ansiedad
18256,HanB_93,4.8458643,7.97748,4.6255975,No ansiedad
18257,HanB_93,1.3694834,5.947197,3.9360676,No ansiedad
18258,HanB_93,7.5561004,10.812215,-0.08619126,No ansiedad
18259,HanB_93,3.0454245,7.2209125,4.1371803,No ansiedad
18260,HanB_93,-1.9440918,4.271256,8.820239,No ansiedad
18261,HanB_93,-3.8498764,3.5817258,7.920019,No ansiedad
18262,HanB_93,4.146757,7.6231384,4.2904096,No ansiedad
18263,HanB_93,-4.912902,3.1507695,8.887277,No ansiedad
18264,HanB_93,6.253655,9.11712,2.3463178,No ansiedad
18265,HanB_93,-2.087744,3.9073372,6.2345014,No ansiedad
18266,HanB_93,-2.2984335,4.10845,8.868123,No ansiedad
18267,HanB_93,-2.078167,4.012682,7.1634517,No ansiedad
18268,HanB_93,-6.1100025,2.6527755,10.1226845,No ansiedad
18269,HanB_93,3.6104562,7.575254,4.2904096,No ansiedad
18270,HanB_93,-5.497087,2.834735,9.404425,No ansiedad
18271,HanB_93,5.803545,8.590396,2.6910827,No ansiedad
18272,HanB_93,-1.7238252,4.3957543,8.264784,No ansiedad
18273,HanB_93,-2.825158,3.916914,8.561666,No ansiedad
18274,HanB_93,2.327164,6.694188,4.213795,No ansiedad
18275,HanB_93,-6.5122285,1.9440918,11.731588,No ansiedad
18276,HanB_93,-0.5554548,4.8937483,4.7309427,No ansiedad
18277,HanB_93,-4.1946416,3.3039982,8.322245,No ansiedad
18278,HanB_93,-6.0525417,1.6089035,11.980585,No ansiedad
18279,HanB_93,-3.3806129,3.8881836,8.350976,No ansiedad
18280,HanB_93,-6.646304,2.2122424,11.444284,No ansiedad
18281,HanB_93,8.37013,10.572795,0.60333884,No ansiedad
18282,HanB_93,-1.8674773,4.357447,8.820239,No ansiedad
18283,HanB_93,-3.5529952,1.0151415,11.894394,No ansiedad
18284,HanB_93,-1.9919758,4.3287168,8.90643,No ansiedad
18285,HanB_93,4.654328,5.813122,9.126697,No ansiedad
18286,HanB_93,-6.5601125,2.4037786,10.936713,No ansiedad
18287,HanB_93,-3.7924154,3.620033,8.178593,No ansiedad
18288,HanB_93,-0.29688102,1.1779473,11.137826,No ansiedad
18289,HanB_93,4.012682,9.126697,4.7500963,No ansiedad
18290,HanB_93,1.1013328,1.6376339,10.649409,No ansiedad
18291,HanB_93,2.2697031,2.5187001,10.055647,No ansiedad
18292,HanB_93,1.8387469,2.0398598,10.371682,No ansiedad
18293,HanB_93,4.759673,10.055647,2.8060043,No ansiedad
18294,HanB_93,3.6296098,4.1659107,9.653421,No ansiedad
18295,HanB_93,4.261679,4.8458643,9.557653,No ansiedad
18296,HanB_93,5.161899,9.452309,5.133168,No ansiedad
18297,HanB_93,2.9879637,3.3135753,9.892841,No ansiedad
18298,HanB_93,4.146757,7.2209125,6.885724,No ansiedad
18299,HanB_93,3.916914,8.619126,4.9416323,No ansiedad
18300,HanB_93,4.5777135,6.397307,8.341399,No ansiedad
18301,HanB_93,4.405331,6.9623384,7.7572136,No ansiedad
18302,HanB_93,0.9959879,7.479486,5.650316,No ansiedad
18303,HanB_93,4.012682,9.787497,3.8881836,No ansiedad
18304,HanB_93,5.583278,10.266336,1.7238252,No ansiedad
18305,HanB_93,3.8594532,9.653421,4.510676,No ansiedad
18306,HanB_93,-4.5872903,1.0726024,12.0571995,No ansiedad
18307,HanB_93,5.401319,10.04607,3.8307228,No ansiedad
18308,HanB_93,1.9153614,8.00621,5.0182467,No ansiedad
18309,HanB_93,5.4683566,10.093954,1.8004397,No ansiedad
18310,HanB_93,3.7732618,8.24563,4.6255975,No ansiedad
18311,HanB_93,5.3821654,9.835381,4.6160207,No ansiedad
18312,HanB_93,5.4779334,9.950302,1.3311762,No ansiedad
18313,HanB_93,-2.0015526,1.0726024,11.57836,No ansiedad
18314,HanB_93,2.231396,8.082825,4.9320555,No ansiedad
18315,HanB_93,5.592855,10.036493,1.4556746,No ansiedad
18316,HanB_93,1.1204864,7.747637,5.142745,No ansiedad
18317,HanB_93,4.9703627,8.848969,5.6120086,No ansiedad
18318,HanB_93,0.93852705,7.4124484,5.889736,No ansiedad
18319,HanB_93,4.213795,7.690176,6.3111157,No ansiedad
18320,HanB_93,3.4380736,7.967903,4.6926355,No ansiedad
18321,HanB_93,1.9440918,8.341399,4.7788267,No ansiedad
18322,HanB_93,0.82360536,7.431602,6.339846,No ansiedad
18323,HanB_93,0.35434186,6.83784,6.531382,No ansiedad
18324,HanB_93,0.79487497,7.776367,5.6215854,No ansiedad
18325,HanB_93,4.673482,8.101978,5.8322754,No ansiedad
18326,HanB_93,5.4300494,10.28549,1.8674773,No ansiedad
18327,HanB_93,-5.363012,1.3599066,12.018892,No ansiedad
18328,HanB_93,3.0262709,7.97748,4.7405195,No ansiedad
18329,HanB_93,2.7868507,8.025364,4.8458643,No ansiedad
18330,HanB_93,4.0222588,9.433155,4.8458643,No ansiedad
18331,HanB_93,0.7565677,7.067683,6.0716953,No ansiedad
18332,HanB_93,1.6280571,8.101978,4.663905,No ansiedad
18333,HanB_93,0.92895025,7.5465236,5.4300494,No ansiedad
18334,HanB_93,1.2737153,7.7667904,5.803545,No ansiedad
18335,HanB_93,1.8387469,8.322245,4.644751,No ansiedad
18336,HanB_93,1.13964,7.8625584,5.7269306,No ansiedad
18337,HanB_93,0.5363012,7.1347213,6.5601125,No ansiedad
18338,HanB_93,0.6512229,7.5848308,5.6982,No ansiedad
18339,HanB_93,1.091756,7.9008656,6.6175733,No ansiedad
18340,HanB_93,0.39264908,6.83784,6.2728086,No ansiedad
18341,HanB_93,0.9576807,7.881712,6.6750345,No ansiedad
18342,HanB_93,0.8523358,7.9870567,6.588843,No ansiedad
18343,HanB_93,0.61291564,7.632715,6.090849,No ansiedad
18344,HanB_93,0.94810385,7.872135,5.755661,No ansiedad
18345,HanB_93,0.5554548,7.73806,6.8569937,No ansiedad
18346,HanB_93,0.16280572,7.967903,5.1523223,No ansiedad
18347,HanB_93,-0.22984336,7.5561004,5.583278,No ansiedad
18348,HanB_93,0.5363012,7.967903,5.363012,No ansiedad
18349,HanB_93,0.90021986,7.393295,5.21936,No ansiedad
18350,HanB_93,0.60333884,7.97748,6.789956,No ansiedad
18351,HanB_93,1.1683705,7.7667904,6.435614,No ansiedad
18352,HanB_93,0.48841715,7.9008656,5.583278,No ansiedad
18353,HanB_93,0.39264908,7.2113357,4.9799395,No ansiedad
18354,HanB_93,1.1875241,7.393295,5.9184666,No ansiedad
18355,HanB_93,-0.10534488,7.795521,5.45878,No ansiedad
18356,HanB_93,0.49799395,7.6710224,6.3206925,No ansiedad
18357,HanB_93,0.5554548,7.8146744,6.6079965,No ansiedad
18358,HanB_93,1.0821792,7.6614456,6.0238113,No ansiedad
18359,HanB_93,0.22984336,7.833828,6.339846,No ansiedad
18360,HanB_93,-0.22984336,7.374141,5.3247046,No ansiedad
18361,HanB_93,0.48841715,7.776367,5.6215854,No ansiedad
18362,HanB_93,0.6607997,7.776367,6.435614,No ansiedad
18363,HanB_93,0.7278373,7.785944,6.4643445,No ansiedad
18364,HanB_93,0.45968673,7.9966335,5.2863975,No ansiedad
18365,HanB_93,-0.06703765,7.52737,6.5984197,No ansiedad
18366,HanB_93,-0.076614454,7.441179,5.8322754,No ansiedad
18367,HanB_93,0.38307226,7.824251,5.8226986,No ansiedad
18368,HanB_93,0.34476504,7.6614456,6.4547677,No ansiedad
18369,HanB_93,-0.095768064,7.2209125,5.9567738,No ansiedad
18370,HanB_93,-0.10534488,7.2783732,5.449203,No ansiedad
18371,HanB_93,-0.06703765,7.4603324,6.4643445,No ansiedad
18372,HanB_93,-1.0247183,7.3071036,8.24563,No ansiedad
18373,HanB_93,-0.4405331,7.795521,7.6614456,No ansiedad
18374,HanB_93,-0.80445176,7.431602,7.795521,No ansiedad
18375,HanB_93,-0.38307226,7.6231384,7.7093296,No ansiedad
18376,HanB_93,-1.1875241,7.144298,8.513782,No ansiedad
18377,HanB_93,-0.095768064,7.441179,6.9048777,No ansiedad
18378,HanB_93,-0.6991069,7.8146744,7.4507556,No ansiedad
18379,HanB_93,0.18195933,7.3071036,10.534488,No ansiedad
18380,HanB_93,0.80445176,7.4986396,5.267244,No ansiedad
18381,HanB_93,1.0151415,7.651869,7.07726,No ansiedad
18382,HanB_93,0.23942018,7.326257,9.749189,No ansiedad
18383,HanB_93,0.12449849,7.4124484,10.409989,No ansiedad
18384,HanB_93,-0.6895301,7.297527,9.126697,No ansiedad
18385,HanB_93,0.5267244,7.3549876,9.069236,No ansiedad
18386,HanB_93,-0.81402856,7.642292,7.536947,No ansiedad
18387,HanB_93,-1.1300632,7.1059904,8.590396,No ansiedad
18388,HanB_93,-0.25857377,7.441179,10.036493,No ansiedad
18389,HanB_93,-0.38307226,7.2113357,1.5801731,No ansiedad
18390,HanB_93,-0.21068975,7.6614456,3.7445314,No ansiedad
18391,HanB_93,0.33518824,7.5561004,-0.59376204,No ansiedad
18392,HanB_93,-0.10534488,7.1730285,0.6703765,No ansiedad
18393,HanB_93,0.18195933,7.153875,10.371682,No ansiedad
18394,HanB_93,0.9576807,7.6710224,7.6710224,No ansiedad
18395,HanB_93,-0.2873042,7.8146744,-1.2737153,No ansiedad
18396,HanB_93,-3.4572272,8.954314,-2.825158,No ansiedad
18397,HanB_93,0.22026655,7.441179,-0.37349546,No ansiedad
18398,HanB_93,0.06703765,7.326257,-0.076614454,No ansiedad
18399,HanB_93,-3.3423057,9.56723,-1.1587936,No ansiedad
18400,HanB_93,-0.45010993,7.393295,2.078167,No ansiedad
18401,HanB_93,-2.834735,8.6574335,-2.8921957,No ansiedad
18402,HanB_93,-3.122039,9.768343,-0.2873042,No ansiedad
18403,HanB_93,-4.4819455,8.839393,-3.1411927,No ansiedad
18404,HanB_93,0.30645782,7.575254,4.5394063,No ansiedad
18405,HanB_93,-0.4213795,7.642292,2.815581,No ansiedad
18406,HanB_93,0.51714754,7.680599,-0.92895025,No ansiedad
18407,HanB_93,-0.12449849,7.6710224,9.212888,No ansiedad
18408,HanB_93,-1.3120226,7.9966335,11.559206,No ansiedad
18409,HanB_93,0.038307227,7.489063,7.680599,No ansiedad
18410,HanB_93,-3.8402996,6.799533,14.384364,No ansiedad
18411,HanB_93,1.043872,7.651869,6.215348,No ansiedad
18412,HanB_93,-0.02873042,8.485051,-0.22984336,No ansiedad
18413,HanB_93,0.7757214,7.297527,8.513782,No ansiedad
18414,HanB_93,0.6607997,8.456321,2.0111294,No ansiedad
18415,HanB_93,-0.58418524,8.542512,-0.5363012,No ansiedad
18416,HanB_93,0.18195933,7.565677,3.7253778,No ansiedad
18417,HanB_93,-0.51714754,7.920019,10.237606,No ansiedad
18418,HanB_93,0.5363012,8.293514,0.45968673,No ansiedad
18419,HanB_93,0.7757214,8.264784,1.0342951,No ansiedad
18420,HanB_93,0.5746084,8.2169,2.5761611,No ansiedad
18421,HanB_93,0.7565677,8.360553,1.484405,No ansiedad
18422,HanB_93,-2.6910827,6.7324953,12.401965,No ansiedad
18423,HanB_93,-4.1946416,6.83784,14.5759,No ansiedad
18424,HanB_93,-2.7581203,9.672575,-0.90979666,No ansiedad
18425,HanB_93,-2.2601264,9.337387,-1.1109096,No ansiedad
18426,HanB_93,-4.6351743,7.0102224,14.116213,No ansiedad
18427,HanB_93,-2.72939,6.751649,11.568783,No ansiedad
18428,HanB_93,0.41180268,7.4603324,5.7269306,No ansiedad
18429,HanB_93,-2.9017725,9.77792,-0.60333884,No ansiedad
18430,HanB_93,-1.3215994,8.791509,-0.81402856,No ansiedad
18431,HanB_93,-0.94810385,7.97748,11.147403,No ansiedad
18432,HanB_93,-3.5625722,6.8761473,14.001291,No ansiedad
18433,HanB_93,-0.62249243,6.742072,-2.681506,No ansiedad
18434,HanB_93,-3.8115692,6.799533,14.317327,No ansiedad
18435,HanB_93,-2.4420857,6.742072,7.536947,No ansiedad
18436,HanB_93,-1.2545617,6.5122285,-1.532289,No ansiedad
18437,HanB_93,-2.9113493,6.8186865,13.196839,No ansiedad
18438,HanB_93,-4.606444,6.8761473,14.4609785,No ansiedad
18439,HanB_93,-2.2984335,8.111555,12.325351,No ansiedad
18440,HanB_93,-4.1946416,7.2209125,13.608643,No ansiedad
18441,HanB_93,-2.72939,9.586384,-1.1587936,No ansiedad
18442,HanB_93,-1.436521,8.111555,11.951855,No ansiedad
18443,HanB_93,-1.8195933,6.5026517,0.30645782,No ansiedad
18444,HanB_93,-3.4572272,7.52737,13.330915,No ansiedad
18445,HanB_93,0.37349546,7.422025,4.663905,No ansiedad
18446,HanB_93,-0.59376204,6.895301,-3.1316159,No ansiedad
18447,HanB_93,-2.3558946,6.646304,5.7843914,No ansiedad
18448,HanB_93,-0.22984336,7.9391727,-5.1523223,No ansiedad
18449,HanB_93,-1.8579005,6.588843,1.2354081,No ansiedad
18450,HanB_93,0.41180268,7.8912888,2.96881,No ansiedad
18451,HanB_93,-0.45968673,7.249643,-3.3518825,No ansiedad
18452,HanB_93,-2.72939,6.751649,10.036493,No ansiedad
18453,HanB_93,-0.20111294,7.52737,-3.8307228,No ansiedad
18454,HanB_93,-2.327164,6.6367273,3.572149,No ansiedad
18455,HanB_93,-1.5801731,6.445191,-0.7374141,No ansiedad
18456,HanB_93,-2.8443117,7.843405,12.928689,No ansiedad
18457,HanB_93,-0.19153613,7.747637,-4.5394063,No ansiedad
18458,HanB_93,0.40222588,8.121132,-6.2823853,No ansiedad
18459,HanB_93,-2.384625,6.6750345,4.7405195,No ansiedad
18460,HanB_93,-1.8674773,6.5601125,2.0494366,No ansiedad
18461,HanB_93,-0.10534488,8.00621,-5.6886234,No ansiedad
18462,HanB_93,0.047884032,8.054094,-5.8226986,No ansiedad
18463,HanB_93,-2.528277,6.7229185,8.762778,No ansiedad
18464,HanB_93,2.882619,8.647857,-1.1109096,No ansiedad
18465,HanB_93,-0.8523358,6.6175733,-2.1739352,No ansiedad
18466,HanB_93,0.7086837,8.350976,-6.6271505,No ansiedad
18467,HanB_93,1.4173675,8.1881695,3.3039982,No ansiedad
18468,HanB_93,0.9959879,8.465898,-6.5122285,No ansiedad
18469,HanB_93,-1.0342951,7.8912888,7.469909,No ansiedad
18470,HanB_93,-0.59376204,7.97748,6.703765,No ansiedad
18471,HanB_93,2.4420857,8.2169,2.0590134,No ansiedad
18472,HanB_93,-2.4612393,7.4507556,10.429143,No ansiedad
18473,HanB_93,2.8921957,8.331821,0.2873042,No ansiedad
18474,HanB_93,2.7389667,8.341399,1.3790601,No ansiedad
18475,HanB_93,2.030283,8.303091,2.5570073,No ansiedad
18476,HanB_93,-2.1452048,7.5465236,9.289502,No ansiedad
18477,HanB_93,-2.8443117,7.335834,11.81778,No ansiedad
18478,HanB_93,2.5761611,8.791509,-2.834735,No ansiedad
18479,HanB_93,2.3942018,8.781932,-4.0222588,No ansiedad
18480,HanB_93,2.135628,8.7053175,-4.8841715,No ansiedad
18481,HanB_93,0.38307226,8.1402855,5.1140146,No ansiedad
18482,HanB_93,-1.5897499,7.7093296,8.303091,No ansiedad
18483,HanB_93,-0.009576807,8.00621,5.813122,No ansiedad
18484,HanB_93,-3.5913026,7.489063,12.631808,No ansiedad
18485,HanB_93,0.79487497,8.149862,4.261679,No ansiedad
18486,HanB_93,-4.644751,6.6750345,14.978126,No ansiedad
18487,HanB_93,-5.363012,7.153875,14.173674,No ansiedad
18488,HanB_93,-4.807557,6.655881,15.351622,No ansiedad
18489,HanB_93,-4.2042184,7.422025,13.120225,No ansiedad
18490,HanB_93,-5.4779334,6.9144545,14.642938,No ansiedad
18491,HanB_93,-4.8745947,7.240066,13.64695,No ansiedad
18492,HanB_93,1.3599066,8.6095495,-6.081272,No ansiedad
18493,HanB_93,-4.7022123,6.991069,15.1696615,No ansiedad
18494,HanB_93,-4.4244847,7.1347213,14.930242,No ansiedad
